experiment,family,model,score,hyperparameters,threshold_source,data_split,metric_split,n_samples,n_id,n_ood,auroc,aupr,fpr95,threshold,f1,precision,recall,tpr,fpr,accuracy,balanced_accuracy,tn,fp,fn,tp,fit_seconds,model_key,score_seconds
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=90.0,validation_best_f1,validation,Overall,2209,496,1713,0.9158380882436021,0.9764040370287651,0.6310483870967742,-0.03915564715862274,0.9078986587183309,0.9275274056029232,0.8890834792761237,0.8890834792761237,0.2399193548387097,0.8601177003168855,0.824582062218707,377,119,190,1523,0.010633624624460936,radius_p90_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=90.0,validation_best_f1,validation,Near-OOD,1029,496,533,0.7452603946014645,0.7603901127464552,0.780241935483871,-0.03915564715862274,0.6946946946946947,0.7446351931330472,0.651031894934334,0.651031894934334,0.2399193548387097,0.7035957240038873,0.7055562700478122,377,119,186,347,0.010633624624460936,radius_p90_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=90.0,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9928871651175505,0.9967377954447305,0.020161290322580645,-0.03915564715862274,0.9503030303030303,0.9081081081081082,0.9966101694915255,0.9966101694915255,0.2399193548387097,0.9266109785202864,0.8783454073264079,377,119,4,1176,0.010633624624460936,radius_p90_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=90.0,validation_best_f1,eval,Overall,8823,1984,6839,0.9135499554264206,0.9760619131636692,0.6134072580645161,-0.03915564715862274,0.9002403846153846,0.9256913332303415,0.8761514841351075,0.8761514841351075,0.24243951612903225,0.8494843023914769,0.8168559840030376,1503,481,847,5992,0.010633624624460936,radius_p90_0,0.004091499838978052
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=90.0,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.7333737722170253,0.7527781497124871,0.8160282258064516,-0.03915564715862274,0.6624106230847804,0.7294713160854893,0.6066417212347989,0.6066417212347989,0.24243951612903225,0.6792819019893256,0.6821011025528834,1503,481,841,1297,0.010633624624460936,radius_p90_0,0.004091499838978052
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=90.0,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9954935163074432,0.9980042898925117,0.02066532258064516,-0.03915564715862274,0.9506935304242179,0.9070710973724884,0.9987236758136566,0.9987236758136566,0.24243951612903225,0.9271503365744204,0.8781420798423122,1503,481,6,4695,0.010633624624460936,radius_p90_0,0.004091499838978052
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,train_id95,validation,Overall,2209,496,1713,0.8842049884187333,0.9683836977474523,0.717741935483871,-0.008889508433640003,0.8614086335605323,0.9700292397660819,0.7746643315820199,0.7746643315820199,0.08266129032258064,0.8066998641919421,0.8460015206297196,455,41,386,1327,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,train_id95,validation,Near-OOD,1029,496,533,0.645622768262422,0.6951450468512042,0.9637096774193549,-0.008889508433640003,0.4444444444444444,0.8,0.3076923076923077,0.3076923076923077,0.08266129032258064,0.6015549076773566,0.6125155086848635,455,41,369,164,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,train_id95,validation,Far-OOD,1676,496,1180,0.9919713641334063,0.9963108953441613,0.028225806451612902,-0.008889508433640003,0.9756711409395973,0.9659468438538206,0.985593220338983,0.985593220338983,0.08266129032258064,0.9653937947494033,0.9514659650082011,455,41,17,1163,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,train_id95,eval,Overall,8823,1984,6839,0.8825818567843818,0.9679950734055662,0.7258064516129032,-0.008889508433640003,0.8612221587664192,0.9741602067183462,0.7717502558853634,0.7717502558853634,0.07056451612903226,0.8072084325059503,0.8505928698781655,1844,140,1561,5278,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,train_id95,eval,Near-OOD,4122,1984,2138,0.6387425408883793,0.6883174589463503,0.9546370967741935,-0.008889508433640003,0.4365133836650652,0.8195876288659794,0.29747427502338636,0.29747427502338636,0.07056451612903226,0.6016496846191169,0.613454879447177,1844,140,1502,636,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,train_id95,eval,Far-OOD,6685,1984,4701,0.9934792099827765,0.9971285509918617,0.025201612903225805,-0.008889508433640003,0.9790150796161552,0.9707235466332078,0.9874494788342906,0.9874494788342906,0.07056451612903226,0.9702318623784593,0.9584424813526291,1844,140,59,4642,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_id95,validation,Overall,2209,496,1713,0.8842049884187333,0.9683836977474523,0.717741935483871,0.022570615634322166,0.8546952224052718,0.981089258698941,0.7571511967308815,0.7571511967308815,0.05040322580645161,0.8003621548211861,0.8533739854622149,471,25,416,1297,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_id95,validation,Near-OOD,1029,496,533,0.645622768262422,0.6951450468512042,0.9637096774193549,0.022570615634322166,0.39655172413793105,0.8466257668711656,0.2589118198874296,0.2589118198874296,0.05040322580645161,0.5918367346938775,0.6042542970404889,471,25,395,138,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_id95,validation,Far-OOD,1676,496,1180,0.9919713641334063,0.9963108953441613,0.028225806451612902,0.022570615634322166,0.9805414551607445,0.9788851351351351,0.9822033898305085,0.9822033898305085,0.05040322580645161,0.9725536992840096,0.9659000820120285,471,25,21,1159,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_id95,eval,Overall,8823,1984,6839,0.8825818567843818,0.9679950734055662,0.7258064516129032,0.022570615634322166,0.8503559013408376,0.9797825672325005,0.7511332066091534,0.7511332066091534,0.05342741935483871,0.795081038195625,0.8488528936271573,1878,106,1702,5137,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_id95,eval,Near-OOD,4122,1984,2138,0.6387425408883793,0.6883174589463503,0.9546370967741935,0.022570615634322166,0.3827027027027027,0.8335949764521193,0.24836295603367634,0.24836295603367634,0.05342741935483871,0.5844250363901019,0.5974677683394188,1878,106,1607,531,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_id95,eval,Far-OOD,6685,1984,4701,0.9934792099827765,0.9971285509918617,0.025201612903225805,0.022570615634322166,0.978646552639966,0.9775042444821732,0.9797915337162306,0.9797915337162306,0.05342741935483871,0.9699326851159312,0.9631820571806959,1878,106,95,4606,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_best_f1,validation,Overall,2209,496,1713,0.8842049884187333,0.9683836977474523,0.717741935483871,-0.187808558344841,0.8818283166109253,0.8437333333333333,0.9235259778166959,0.9235259778166959,0.5907258064516129,0.8080579447713898,0.6664000856825415,203,293,131,1582,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_best_f1,validation,Near-OOD,1029,496,533,0.645622768262422,0.6951450468512042,0.9637096774193549,-0.187808558344841,0.6558177379983726,0.5790229885057471,0.7560975609756098,0.7560975609756098,0.5907258064516129,0.5889212827988338,0.5826858772619985,203,293,130,403,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9919713641334063,0.9963108953441613,0.028225806451612902,-0.187808558344841,0.8891402714932126,0.8009510869565217,0.9991525423728813,0.9991525423728813,0.5907258064516129,0.8245823389021479,0.7042133679606342,203,293,1,1179,0.009132124949246645,radius_p95_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_best_f1,eval,Overall,8823,1984,6839,0.8825818567843818,0.9679950734055662,0.7258064516129032,-0.187808558344841,0.8809108053363135,0.8432736025675315,0.9220646293317737,0.9220646293317737,0.5907258064516129,0.806755071970985,0.6656694114400804,812,1172,533,6306,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.6387425408883793,0.6883174589463503,0.9546370967741935,-0.187808558344841,0.6541980077251474,0.5785688601222582,0.7525724976613658,0.7525724976613658,0.5907258064516129,0.5873362445414847,0.5809233456048765,812,1172,529,1609,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=95.0,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9934792099827765,0.9971285509918617,0.025201612903225805,-0.187808558344841,0.8887417218543047,0.8003066962003749,0.9991491172091045,0.9991491172091045,0.5907258064516129,0.8240837696335078,0.7042116553787459,812,1172,4,4697,0.009132124949246645,radius_p95_0,0.002724041696637869
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,train_id95,validation,Overall,2209,496,1713,0.8789039696438995,0.967151789320193,0.7782258064516129,-0.040126919746398926,0.85067279291106,0.9715142428785607,0.7565674255691769,0.7565674255691769,0.07661290322580645,0.79402444545043,0.8399772611716851,458,38,417,1296,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,train_id95,validation,Near-OOD,1029,496,533,0.63008003994432,0.6900081963426774,0.9717741935483871,-0.040126919746398926,0.39831697054698456,0.7888888888888889,0.26641651031894936,0.26641651031894936,0.07661290322580645,0.5830903790087464,0.5949018035465714,458,38,391,142,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,train_id95,validation,Far-OOD,1676,496,1180,0.9912964734827776,0.9961679796477242,0.03024193548387097,-0.040126919746398926,0.9730185497470489,0.9681208053691275,0.9779661016949153,0.9779661016949153,0.07661290322580645,0.9618138424821002,0.9506765992345544,458,38,26,1154,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,train_id95,eval,Overall,8823,1984,6839,0.8754945249965803,0.9658937691570133,0.7600806451612904,-0.040126919746398926,0.8475836431226765,0.9741739460691227,0.7501096651557245,0.7501096651557245,0.06854838709677419,0.7908874532471948,0.8407806390294752,1848,136,1709,5130,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,train_id95,eval,Near-OOD,4122,1984,2138,0.6207428369896496,0.675523637678535,0.9526209677419355,-0.040126919746398926,0.38149466192170817,0.7976190476190477,0.2507015902712816,0.2507015902712816,0.06854838709677419,0.5783600194080544,0.5910766015872537,1848,136,1602,536,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,train_id95,eval,Far-OOD,6685,1984,4701,0.9913547906759715,0.9960224471622539,0.028729838709677418,-0.040126919746398926,0.9742339094475665,0.9712473572938689,0.977238885343544,0.977238885343544,0.06854838709677419,0.9636499626028422,0.9543452491233848,1848,136,107,4594,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_id95,validation,Overall,2209,496,1713,0.8789039696438995,0.967151789320193,0.7782258064516129,-0.027324683964252472,0.8493876199933796,0.9808868501529052,0.7489784004670169,0.7489784004670169,0.05040322580645161,0.79402444545043,0.8492875873302826,471,25,430,1283,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_id95,validation,Near-OOD,1029,496,533,0.63008003994432,0.6900081963426774,0.9717741935483871,-0.027324683964252472,0.3802612481857765,0.8397435897435898,0.24577861163227016,0.24577861163227016,0.05040322580645161,0.5850340136054422,0.5976876929129092,471,25,402,131,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_id95,validation,Far-OOD,1676,496,1180,0.9912964734827776,0.9961679796477242,0.03024193548387097,-0.027324683964252472,0.9775137887144676,0.9787595581988106,0.976271186440678,0.976271186440678,0.05040322580645161,0.9683770883054893,0.9629339803171132,471,25,28,1152,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_id95,eval,Overall,8823,1984,6839,0.8754945249965803,0.9658937691570133,0.7600806451612904,-0.027324683964252472,0.8464544018621665,0.9809248554913295,0.7444070770580494,0.7444070770580494,0.049899193548387094,0.7906607729797122,0.8472539417548312,1885,99,1748,5091,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_id95,eval,Near-OOD,4122,1984,2138,0.6207428369896496,0.675523637678535,0.9526209677419355,-0.027324683964252472,0.376043557168784,0.839546191247974,0.2422825070159027,0.2422825070159027,0.049899193548387094,0.5829694323144105,0.5961916567337577,1885,99,1620,518,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_id95,eval,Far-OOD,6685,1984,4701,0.9913547906759715,0.9960224471622539,0.028729838709677418,-0.027324683964252472,0.9757815000533447,0.9788099315068494,0.9727717506913423,0.9727717506913423,0.049899193548387094,0.9660433807030666,0.9614362785714776,1885,99,128,4573,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_best_f1,validation,Overall,2209,496,1713,0.8789039696438995,0.967151789320193,0.7782258064516129,-0.1806667447090149,0.8845002992220228,0.907305095150399,0.8628137769994162,0.8628137769994162,0.30443548387096775,0.8252602987777274,0.7791891465642242,345,151,235,1478,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_best_f1,validation,Near-OOD,1029,496,533,0.63008003994432,0.6900081963426774,0.9717741935483871,-0.1806667447090149,0.6111675126903553,0.665929203539823,0.5647279549718575,0.5647279549718575,0.30443548387096775,0.6277939747327502,0.6301462355504448,345,151,232,301,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9912964734827776,0.9961679796477242,0.03024193548387097,-0.1806667447090149,0.9385964912280702,0.8862951807228916,0.997457627118644,0.997457627118644,0.30443548387096775,0.9081145584725537,0.8465110716238382,345,151,3,1177,0.009116917382925749,radius_p97_5,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_best_f1,eval,Overall,8823,1984,6839,0.8754945249965803,0.9658937691570133,0.7600806451612904,-0.1806667447090149,0.8744549691775673,0.8998916911650936,0.8504167275917531,0.8504167275917531,0.32610887096774194,0.8107219766519325,0.7621539283120056,1337,647,1023,5816,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.6207428369896496,0.675523637678535,0.9526209677419355,-0.1806667447090149,0.5750831414684062,0.6346696781479391,0.5257249766136576,0.5257249766136576,0.32610887096774194,0.5970402717127608,0.5998080528229579,1337,647,1014,1124,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=97.5,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9913547906759715,0.9960224471622539,0.028729838709677418,-0.1806667447090149,0.9346613545816733,0.8788162577261659,0.998085513720485,0.998085513720485,0.32610887096774194,0.9018698578908003,0.8359883213763716,1337,647,9,4692,0.009116917382925749,radius_p97_5,0.0026823747903108597
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,train_id95,validation,Overall,2209,496,1713,0.8733087113722389,0.9651813982133053,0.8145161290322581,-0.09888572990894318,0.8342210386151797,0.9705654531371031,0.7314652656158785,0.7314652656158785,0.07661290322580645,0.7745586238116795,0.8274261811950361,458,38,460,1253,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,train_id95,validation,Near-OOD,1029,496,533,0.6177222659323367,0.6737867353281769,0.9375,-0.09888572990894318,0.3473227206946454,0.759493670886076,0.225140712945591,0.225140712945591,0.07661290322580645,0.5617103984450923,0.5742639048598922,458,38,413,120,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,train_id95,validation,Far-OOD,1676,496,1180,0.9887558091853472,0.9949382322368002,0.06653225806451613,-0.09888572990894318,0.9638451722671204,0.9675491033304867,0.9601694915254237,0.9601694915254237,0.07661290322580645,0.9492840095465394,0.9417782941498086,458,38,47,1133,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,train_id95,eval,Overall,8823,1984,6839,0.8724615611837234,0.9646394244900852,0.8044354838709677,-0.09888572990894318,0.8332497073089146,0.9732369603438171,0.7284690744260857,0.7284690744260857,0.0690524193548387,0.7739997733197325,0.8297083275356234,1847,137,1857,4982,0.009149250108748674,radius_p99_0,0.002718874718993902
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,train_id95,eval,Near-OOD,4122,1984,2138,0.6172931157397628,0.6709267903406513,0.9233870967741935,-0.09888572990894318,0.34545454545454546,0.7761437908496732,0.22217025257249767,0.22217025257249767,0.0690524193548387,0.5633187772925764,0.5765589166088294,1847,137,1663,475,0.009149250108748674,radius_p99_0,0.002718874718993902
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,train_id95,eval,Far-OOD,6685,1984,4701,0.9885113668334122,0.9946189603381459,0.05594758064516129,-0.09888572990894318,0.9645799892990904,0.9704995693367786,0.9587321846415656,0.9587321846415656,0.0690524193548387,0.950486163051608,0.9448398826433635,1847,137,194,4507,0.009149250108748674,radius_p99_0,0.002718874718993902
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_id95,validation,Overall,2209,496,1713,0.8733087113722389,0.9651813982133053,0.8145161290322581,-0.06693648546934128,0.8220942053541173,0.9798061389337641,0.7081144191476941,0.7081144191476941,0.05040322580645161,0.7623358985966501,0.8288555966706213,471,25,500,1213,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_id95,validation,Near-OOD,1029,496,533,0.6177222659323367,0.6737867353281769,0.9375,-0.06693648546934128,0.31419939577039274,0.8062015503875969,0.1951219512195122,0.1951219512195122,0.05040322580645161,0.5587949465500486,0.5723593627065303,471,25,429,104,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_id95,validation,Far-OOD,1676,496,1180,0.9887558091853472,0.9949382322368002,0.06653225806451613,-0.06693648546934128,0.958513396715644,0.9779541446208113,0.9398305084745763,0.9398305084745763,0.05040322580645161,0.9427207637231504,0.9447136413340623,471,25,71,1109,0.009149250108748674,radius_p99_0,
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_id95,eval,Overall,8823,1984,6839,0.8724615611837234,0.9646394244900852,0.8044354838709677,-0.06693648546934128,0.8221693301598096,0.9819289340101522,0.7071209241117122,0.7071209241117122,0.04485887096774194,0.7628924402130794,0.8311310265719851,1895,89,2003,4836,0.009149250108748674,radius_p99_0,0.002718874718993902
experiment2_hyperparameter_sensitivity,Class-wise boundary,Class-wise radius,distance_minus_radius,radius_percentile=99.0,validation_id95,eval,Near-OOD,4122,1984,2138,0.6172931157397628,0.6709267903406513,0.9233870967741935,-0.06693648546934128,0.3186107965269913,0.8258317025440313,0.19738072965388212,0.19738072965388212,0.04485887096774194,0.5621057738961669,0.5762609293430702,1895,89,1716,422,0.009149250108748674,radius_p99_0,0.002718874718993902
